ID Cliente,Gym,Membership,Day,Time,Coach,Class,Status
33,G-93 CrossFit,Morning Light | Descuento,05/26/2022,09:00,,WOD,Active reservation
33,G-93 CrossFit,Morning Light | Descuento,05/30/2022,09:00,,WOD,Active reservation
33,G-93 CrossFit,Morning Light | Descuento,06/02/2022,09:00,,WOD,Active reservation
33,G-93 CrossFit,Morning Light | Descuento,06/14/2022,09:00,,WOD,Active reservation
33,G-93 CrossFit,Morning Light | Descuento,06/23/2022,10:00,,Open Box,Active reservation
33,G-93 CrossFit,Morning Light | Descuento,06/27/2022,10:00,,WOD,Active reservation
33,G-93 CrossFit,Morning Light | Descuento,07/04/2022,16:30,,WOD,Active reservation
33,G-93 CrossFit,Morning Light | Descuento,07/11/2022,15:00,,Open Box,Active reservation
33,G-93 CrossFit,Morning Light | Descuento,07/12/2022,10:00,,HALTEROFILIA,Active reservation
33,G-93 CrossFit,Morning Light | Descuento,07/19/2022,10:00,,HALTEROFILIA,Active reservation
33,G-93 CrossFit,Morning Light | Descuento,07/20/2022,16:30,,SKILLS,Active reservation
,,,07/06/2022,19:30,,SKILLS,Active reservation
,,,07/11/2022,19:30,,WOD,Active reservation
,,,07/23/2022,10:00,,Met-Con,Active reservation
,,,07/26/2022,19:30,,WOD,Active reservation
,,,07/21/2022,17:30,,Functional,Active reservation
,,,06/18/2022,11:00,,SUPERWOD,Active reservation
24,G-93 CrossFit,Light,05/25/2022,17:30,,SKILLS,Active reservation
,,,07/07/2022,18:30,,WOD,Active reservation
,,,07/14/2022,18:30,,WOD,Active reservation
,,,07/21/2022,18:30,,WOD,Active reservation
,,,07/19/2022,07:00,,STRONG,Active reservation
,,,07/07/2022,07:00,,STRONG,Active reservation
,,,07/12/2022,07:00,,STRONG,Active reservation
,,,07/26/2022,07:00,,STRONG,Active reservation
79,G-93 CrossFit,Morning Light | Descuento,07/15/2022,18:30,,HALTEROFILIA,Active reservation
79,G-93 CrossFit,Morning Light | Descuento,07/18/2022,12:00,,Open Box,Active reservation
79,G-93 CrossFit,Morning Light | Descuento,07/19/2022,08:00,,Functional,Active reservation
79,G-93 CrossFit,Morning Light | Descuento,07/21/2022,08:00,,Met-Con,Active reservation
79,G-93 CrossFit,Morning Light | Descuento,07/22/2022,08:00,,Functional,Active reservation
58,G-93 CrossFit,Healthy,06/16/2022,19:30,,WOD,Active reservation
58,G-93 CrossFit,Healthy,06/18/2022,11:00,,SUPERWOD,Active reservation
58,G-93 CrossFit,Healthy,06/20/2022,18:30,,WOD,Active reservation
58,G-93 CrossFit,Healthy,06/22/2022,19:30,,SKILLS,Active reservation
58,G-93 CrossFit,Healthy,06/24/2022,10:00,,WOD,Active reservation
58,G-93 CrossFit,Healthy,06/25/2022,11:00,,SUPERWOD,Active reservation
58,G-93 CrossFit,Healthy,06/26/2022,10:00,,WOD,Active reservation
58,G-93 CrossFit,Healthy,06/27/2022,19:30,,WOD,Active reservation
58,G-93 CrossFit,Healthy,07/06/2022,19:30,,SKILLS,Active reservation
58,G-93 CrossFit,Healthy,07/07/2022,19:30,,WOD,Active reservation
58,G-93 CrossFit,Healthy,07/08/2022,19:30,,WOD,Active reservation
58,G-93 CrossFit,Healthy,07/09/2022,11:00,,SUPERWOD,Active reservation
58,G-93 CrossFit,Healthy,07/11/2022,19:30,,WOD,Active reservation
58,G-93 CrossFit,Healthy,07/12/2022,19:30,,WOD,Active reservation
58,G-93 CrossFit,Healthy,07/13/2022,18:30,,HALTEROFILIA,Active reservation
58,G-93 CrossFit,Healthy,07/13/2022,19:30,,SKILLS,Active reservation
58,G-93 CrossFit,Healthy,07/14/2022,19:30,,WOD,Active reservation
58,G-93 CrossFit,Healthy,07/15/2022,19:00,,Open Box,Active reservation
58,G-93 CrossFit,Healthy,07/15/2022,19:30,,WOD,Active reservation
58,G-93 CrossFit,Healthy,07/16/2022,11:00,,SUPERWOD,Active reservation
58,G-93 CrossFit,Healthy,07/19/2022,19:30,,WOD,Active reservation
58,G-93 CrossFit,Healthy,07/20/2022,19:30,,SKILLS,Active reservation
58,G-93 CrossFit,Healthy,07/21/2022,19:30,,WOD,Active reservation
58,G-93 CrossFit,Healthy,07/23/2022,11:00,,SUPERWOD,Active reservation
58,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/25/2022,19:30,,WOD,Active reservation
58,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/26/2022,19:30,,WOD,Active reservation
58,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/27/2022,19:30,,SKILLS,Active reservation
58,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/28/2022,19:30,,WOD,Active reservation
,,,07/04/2022,17:30,,HYROX,Active reservation
25,G-93 CrossFit,Open Box,05/02/2022,18:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,05/03/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,05/04/2022,17:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,05/05/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,05/08/2022,10:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,05/09/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,05/10/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,05/16/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,05/17/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,05/18/2022,18:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,05/19/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,05/30/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,05/31/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,06/09/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,06/13/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,06/20/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,06/21/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,06/22/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,06/28/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,06/30/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,07/05/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Open Box,07/06/2022,07:00,,Open Box,Active reservation
25,G-93 CrossFit,Fitness,07/11/2022,16:30,,WOD,Active reservation
25,G-93 CrossFit,Fitness,07/11/2022,17:00,,Open Box,Active reservation
25,G-93 CrossFit,Fitness,07/12/2022,16:00,,Open Box,Active reservation
25,G-93 CrossFit,Fitness,07/12/2022,17:30,,Functional,Active reservation
25,G-93 CrossFit,Fitness,07/14/2022,16:00,,Open Box,Active reservation
25,G-93 CrossFit,Fitness,07/15/2022,16:00,,Open Box,Active reservation
25,G-93 CrossFit,Fitness,07/18/2022,16:00,,Open Box,Active reservation
25,G-93 CrossFit,Fitness,07/21/2022,16:00,,Open Box,Active reservation
25,G-93 CrossFit,Fitness,07/22/2022,16:00,,Open Box,Active reservation
25,G-93 CrossFit,Fitness,07/25/2022,16:00,,Open Box,Active reservation
,,,07/09/2022,10:00,,Met-Con,Active reservation
,,,07/15/2022,16:30,,HYROX,Active reservation
,,,07/23/2022,11:00,,SUPERWOD,Active reservation
31,G-93 CrossFit,Light,05/08/2022,10:00,,WOD,Active reservation
31,G-93 CrossFit,Light,05/11/2022,20:30,,WOD,Active reservation
31,G-93 CrossFit,Light,05/13/2022,20:30,,WOD,Active reservation
31,G-93 CrossFit,Light,05/18/2022,08:00,,HYROX,Active reservation
31,G-93 CrossFit,Light,06/06/2022,20:30,,WOD,Active reservation
31,G-93 CrossFit,Light,06/13/2022,07:00,,WOD,Active reservation
31,G-93 CrossFit,Light,06/27/2022,08:00,,HYROX,Active reservation
,,,07/15/2022,08:00,,Open Box,Active reservation
,,,07/14/2022,18:30,,WOD,Active reservation
,,,07/19/2022,19:30,,WOD,Active reservation
7,G-93 CrossFit,Light,05/03/2022,20:00,,Stretching,Active reservation
7,G-93 CrossFit,Light,05/10/2022,08:00,,Functional,Active reservation
7,G-93 CrossFit,Light,05/12/2022,08:00,,Met-Con,Active reservation
7,G-93 CrossFit,Light,05/20/2022,17:30,,WOD,Active reservation
7,G-93 CrossFit,Light,05/21/2022,10:00,,Met-Con,Active reservation
7,G-93 CrossFit,Light,05/27/2022,08:00,,Functional,Active reservation
7,G-93 CrossFit,Light,06/17/2022,08:00,,Functional,Active reservation
7,G-93 CrossFit,Light,06/19/2022,12:00,,WOD,Active reservation
7,G-93 CrossFit,Light,06/21/2022,20:30,,STRONG,Active reservation
7,G-93 CrossFit,Light,06/22/2022,20:30,,SKILLS,Active reservation
7,G-93 CrossFit,Light,07/05/2022,08:00,,Functional,Active reservation
7,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/07/2022,08:00,,Met-Con,Active reservation
7,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/12/2022,08:00,,Functional,Active reservation
7,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/14/2022,19:30,,WOD,Active reservation
7,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/19/2022,08:00,,Functional,Active reservation
7,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/20/2022,08:00,,HYROX,Active reservation
20,G-93 CrossFit,Vitamin,05/02/2022,18:30,,WOD,Active reservation
20,G-93 CrossFit,Vitamin,05/03/2022,10:00,,HALTEROFILIA,Active reservation
20,G-93 CrossFit,Vitamin,05/12/2022,19:30,,WOD,Active reservation
20,G-93 CrossFit,Vitamin,05/17/2022,18:30,,WOD,Active reservation
20,G-93 CrossFit,Vitamin,05/18/2022,18:00,,SKILLS,Active reservation
20,G-93 CrossFit,Vitamin,05/19/2022,18:30,,WOD,Active reservation
20,G-93 CrossFit,Vitamin,05/20/2022,18:30,,HALTEROFILIA,Active reservation
20,G-93 CrossFit,Vitamin,05/23/2022,16:30,,WOD,Active reservation
20,G-93 CrossFit,Vitamin,05/26/2022,11:00,,Open Box,Active reservation
20,G-93 CrossFit,Vitamin,05/26/2022,13:00,,WOD,Active reservation
20,G-93 CrossFit,Vitamin,05/30/2022,13:00,,WOD,Active reservation
20,G-93 CrossFit,Vitamin,06/03/2022,13:00,,WOD,Active reservation
20,G-93 CrossFit,Vitamin,06/13/2022,16:30,,WOD,Active reservation
20,G-93 CrossFit,Vitamin,06/15/2022,19:30,,WOD,Active reservation
20,G-93 CrossFit,Vitamin,06/16/2022,16:30,,WOD,Active reservation
20,G-93 CrossFit,Vitamin,06/17/2022,19:30,,HYROX,Active reservation
20,G-93 CrossFit,Vitamin,06/20/2022,13:00,,WOD,Active reservation
20,G-93 CrossFit,Vitamin,06/22/2022,16:30,,SKILLS,Active reservation
20,G-93 CrossFit,Vitamin,06/23/2022,19:30,,WOD,Active reservation
20,G-93 CrossFit,Vitamin,06/27/2022,16:30,,WOD,Active reservation
20,G-93 CrossFit,Vitamin,06/28/2022,16:30,,WOD,Active reservation
20,G-93 CrossFit,Vitamin,06/29/2022,16:30,,SKILLS,Active reservation
20,G-93 CrossFit,Vitamin,06/30/2022,16:30,,WOD,Active reservation
20,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/01/2022,16:30,,HYROX,Active reservation
20,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/05/2022,16:30,,WOD,Active reservation
20,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/07/2022,16:30,,WOD,Active reservation
20,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/11/2022,16:30,,WOD,Active reservation
20,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/12/2022,16:30,,WOD,Active reservation
20,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/14/2022,17:30,,Functional,Active reservation
20,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/18/2022,17:30,,HYROX,Active reservation
20,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/20/2022,13:00,,SKILLS,Active reservation
20,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/22/2022,17:30,,HYROX,Active reservation
20,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/25/2022,16:30,,WOD,Active reservation
20,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/27/2022,16:30,,SKILLS,Active reservation
22,G-93 CrossFit,Light,05/09/2022,14:00,,Open Box,Active reservation
22,G-93 CrossFit,Light,05/27/2022,13:00,,WOD,Active reservation
22,G-93 CrossFit,Light,07/01/2022,16:30,,HYROX,Active reservation
67,G-93 CrossFit,Promoción verano Light 3x2,07/27/2022,20:30,,SKILLS,Active reservation
67,G-93 CrossFit,Promoción verano Light 3x2,07/28/2022,18:30,,WOD,Active reservation
3,G-93 CrossFit,Vitamin,05/25/2022,19:30,,WOD,Active reservation
3,G-93 CrossFit,Vitamin,05/30/2022,10:00,,WOD,Active reservation
3,G-93 CrossFit,Vitamin,06/01/2022,16:30,,STRONG,Active reservation
3,G-93 CrossFit,Vitamin,06/03/2022,18:30,,HALTEROFILIA,Active reservation
3,G-93 CrossFit,Vitamin,06/07/2022,17:30,,HYROX,Active reservation
,,,06/18/2022,11:00,,SUPERWOD,Active reservation
,,,07/25/2022,14:00,,Open Box,Active reservation
,,,07/25/2022,08:00,,HYROX,Active reservation
,,,07/26/2022,18:30,,WOD,Active reservation
32,G-93 CrossFit,Morning Light | Descuento,05/19/2022,09:00,,WOD,Active reservation
32,G-93 CrossFit,Morning Light | Descuento,05/23/2022,09:00,,WOD,Active reservation
32,G-93 CrossFit,Morning Light | Descuento,05/26/2022,09:00,,WOD,Active reservation
32,G-93 CrossFit,Morning Light | Descuento,05/30/2022,09:00,,WOD,Active reservation
32,G-93 CrossFit,Morning Light | Descuento,06/02/2022,09:00,,WOD,Active reservation
32,G-93 CrossFit,Morning Fitness,06/14/2022,09:00,,WOD,Active reservation
32,G-93 CrossFit,Morning Fitness,06/27/2022,10:00,,WOD,Active reservation
32,G-93 CrossFit,Morning Fitness,07/12/2022,10:00,,Open Box,Active reservation
32,G-93 CrossFit,Morning Fitness,07/19/2022,10:00,,HALTEROFILIA,Active reservation
,,,07/11/2022,20:30,,WOD,Active reservation
,,,07/26/2022,19:30,,WOD,Active reservation
,,,07/02/2022,11:00,,SUPERWOD,Active reservation
,,,07/23/2022,11:00,,SUPERWOD,Active reservation
,,,07/19/2022,19:30,,WOD,Active reservation
72,G-93 CrossFit,Fitness,07/06/2022,16:30,,SKILLS,Active reservation
72,G-93 CrossFit,Fitness,07/07/2022,16:30,,WOD,Active reservation
72,G-93 CrossFit,Fitness,07/08/2022,17:30,,WOD,Active reservation
72,G-93 CrossFit,Fitness,07/08/2022,18:00,,Open Box,Active reservation
72,G-93 CrossFit,Fitness,07/10/2022,10:00,,WOD,Active reservation
72,G-93 CrossFit,Fitness,07/10/2022,11:00,,Open Box,Active reservation
72,G-93 CrossFit,Fitness,07/12/2022,13:00,,WOD,Active reservation
72,G-93 CrossFit,Fitness,07/13/2022,16:00,,Open Box,Active reservation
72,G-93 CrossFit,Fitness,07/16/2022,11:00,,SUPERWOD,Active reservation
72,G-93 CrossFit,Fitness,07/17/2022,10:00,,Open Box,Active reservation
72,G-93 CrossFit,Fitness,07/18/2022,12:00,,Open Box,Active reservation
72,G-93 CrossFit,Fitness,07/19/2022,10:00,,HALTEROFILIA,Active reservation
72,G-93 CrossFit,Fitness,07/25/2022,18:30,,WOD,Active reservation
72,G-93 CrossFit,Fitness,07/26/2022,18:30,,WOD,Active reservation
72,G-93 CrossFit,Fitness,07/28/2022,18:30,,WOD,Active reservation
,,,07/11/2022,19:00,,Open Box,Active reservation
,,,07/13/2022,19:30,,SKILLS,Active reservation
,,,07/16/2022,11:00,,SUPERWOD,Active reservation
,,,07/27/2022,19:30,,SKILLS,Active reservation
,,,07/14/2022,18:30,,WOD,Active reservation
,,,07/19/2022,19:30,,WOD,Active reservation
,,,07/16/2022,11:00,,SUPERWOD,Active reservation
,,,07/08/2022,07:00,,WOD,Active reservation
14,G-93 CrossFit,Vitamin,05/19/2022,09:00,,WOD,Active reservation
,,,07/05/2022,19:30,,WOD,Active reservation
80,G-93 CrossFit,Promoción verano Light 3x2,07/20/2022,18:30,,HALTEROFILIA,Active reservation
80,G-93 CrossFit,Promoción verano Light 3x2,07/23/2022,11:00,,SUPERWOD,Active reservation
,,,07/07/2022,20:30,,Met-Con,Active reservation
,,,07/14/2022,17:30,,Functional,Active reservation
,,,07/19/2022,19:30,,WOD,Active reservation
78,G-93 CrossFit,Bonus,07/12/2022,07:00,,STRONG,Active reservation
78,G-93 CrossFit,Bonus,07/13/2022,07:00,,SKILLS,Active reservation
78,G-93 CrossFit,Bonus,07/14/2022,18:30,,WOD,Active reservation
78,G-93 CrossFit,Bonus,07/15/2022,13:00,,WOD,Active reservation
78,G-93 CrossFit,Bonus,07/19/2022,07:00,,STRONG,Active reservation
78,G-93 CrossFit,Bonus,07/21/2022,07:00,,STRONG,Active reservation
,,,07/25/2022,18:30,,WOD,Active reservation
,,,07/18/2022,10:00,,WOD,Active reservation
,,,07/13/2022,20:30,,SKILLS,Active reservation
,,,07/25/2022,14:00,,Open Box,Active reservation
77,G-93 CrossFit,Light,07/17/2022,10:00,,WOD,Active reservation
77,G-93 CrossFit,Light,07/19/2022,08:00,,Functional,Active reservation
77,G-93 CrossFit,Light,07/21/2022,18:30,,WOD,Active reservation
77,G-93 CrossFit,Light,07/26/2022,08:00,,Functional,Active reservation
77,G-93 CrossFit,Light,07/27/2022,18:30,,HALTEROFILIA,Active reservation
,,,07/16/2022,11:00,,SUPERWOD,Active reservation
,,,07/27/2022,19:30,,SKILLS,Active reservation
,,,07/13/2022,19:30,,SKILLS,Active reservation
,,,07/08/2022,12:00,,Open Box,Active reservation
9,G-93 CrossFit,Vitamin,05/02/2022,20:30,,WOD,Active reservation
9,G-93 CrossFit,Vitamin,05/04/2022,20:30,,WOD,Active reservation
9,G-93 CrossFit,Vitamin,05/05/2022,20:30,,STRONG,Active reservation
9,G-93 CrossFit,Vitamin,05/11/2022,20:30,,WOD,Active reservation
9,G-93 CrossFit,Vitamin,05/12/2022,20:30,,Open Box,Active reservation
9,G-93 CrossFit,Vitamin,05/14/2022,12:00,,SUPERWOD,Active reservation
9,G-93 CrossFit,Vitamin,05/16/2022,20:30,,WOD,Active reservation
9,G-93 CrossFit,Vitamin,05/18/2022,20:30,,WOD,Active reservation
9,G-93 CrossFit,Vitamin,05/19/2022,18:30,,WOD,Active reservation
9,G-93 CrossFit,Vitamin,05/21/2022,11:00,,SUPERWOD,Active reservation
9,G-93 CrossFit,Vitamin,05/23/2022,20:30,,WOD,Active reservation
9,G-93 CrossFit,Vitamin,05/25/2022,20:30,,SKILLS,Active reservation
9,G-93 CrossFit,Healthy,05/26/2022,20:30,,STRONG,Active reservation
9,G-93 CrossFit,Healthy,05/30/2022,20:30,,WOD,Active reservation
9,G-93 CrossFit,Healthy,05/31/2022,13:00,,WOD,Active reservation
9,G-93 CrossFit,Healthy,06/01/2022,20:30,,SKILLS,Active reservation
9,G-93 CrossFit,Healthy,06/02/2022,20:30,,STRONG,Active reservation
9,G-93 CrossFit,Healthy,06/04/2022,11:00,,SUPERWOD,Active reservation
9,G-93 CrossFit,Healthy,06/06/2022,12:00,,Open Box,Active reservation
9,G-93 CrossFit,Healthy,06/07/2022,13:00,,WOD,Active reservation
9,G-93 CrossFit,Healthy,06/08/2022,20:30,,SKILLS,Active reservation
9,G-93 CrossFit,Healthy,06/09/2022,20:30,,STRONG,Active reservation
9,G-93 CrossFit,Healthy,06/11/2022,11:00,,SUPERWOD,Active reservation
9,G-93 CrossFit,Healthy,06/13/2022,20:30,,WOD,Active reservation
9,G-93 CrossFit,Healthy,06/14/2022,19:30,,WOD,Active reservation
9,G-93 CrossFit,Healthy,06/15/2022,20:30,,SKILLS,Active reservation
9,G-93 CrossFit,Healthy,06/16/2022,20:30,,STRONG,Active reservation
9,G-93 CrossFit,Healthy,06/20/2022,20:30,,WOD,Active reservation
9,G-93 CrossFit,Healthy,06/21/2022,19:30,,WOD,Active reservation
9,G-93 CrossFit,Healthy,06/22/2022,20:30,,SKILLS,Active reservation
9,G-93 CrossFit,Healthy,06/25/2022,10:00,,Met-Con,Active reservation
9,G-93 CrossFit,Healthy,07/04/2022,20:30,,WOD,Active reservation
9,G-93 CrossFit,Healthy,07/05/2022,18:30,,WOD,Active reservation
9,G-93 CrossFit,Promocion verano Healthy 3x2,07/06/2022,20:30,,SKILLS,Active reservation
9,G-93 CrossFit,Promocion verano Healthy 3x2,07/07/2022,20:30,,Met-Con,Active reservation
9,G-93 CrossFit,Promocion verano Healthy 3x2,07/11/2022,20:30,,WOD,Active reservation
9,G-93 CrossFit,Promocion verano Healthy 3x2,07/12/2022,18:30,,WOD,Active reservation
9,G-93 CrossFit,Promocion verano Healthy 3x2,07/13/2022,20:30,,SKILLS,Active reservation
9,G-93 CrossFit,Promocion verano Healthy 3x2,07/14/2022,19:30,,WOD,Active reservation
9,G-93 CrossFit,Promocion verano Healthy 3x2,07/17/2022,10:00,,WOD,Active reservation
9,G-93 CrossFit,Promocion verano Healthy 3x2,07/25/2022,20:30,,WOD,Active reservation
9,G-93 CrossFit,Promocion verano Healthy 3x2,07/26/2022,18:30,,WOD,Active reservation
9,G-93 CrossFit,Promocion verano Healthy 3x2,07/27/2022,20:30,,SKILLS,Active reservation
9,G-93 CrossFit,Promocion verano Healthy 3x2,07/28/2022,20:30,,Met-Con,Active reservation
49,G-93 CrossFit,Morning Fitness,05/31/2022,09:00,,WOD,Active reservation
49,G-93 CrossFit,Morning Fitness,06/01/2022,09:00,,SKILLS,Active reservation
61,G-93 CrossFit,Light,07/11/2022,20:30,,WOD,Active reservation
61,G-93 CrossFit,Light,07/14/2022,18:30,,WOD,Active reservation
61,G-93 CrossFit,Light,07/17/2022,10:00,,WOD,Active reservation
61,G-93 CrossFit,Light,07/25/2022,20:30,,WOD,Active reservation
,,,07/12/2022,13:00,,WOD,Active reservation
,,,07/08/2022,20:30,,WOD,Active reservation
,,,07/11/2022,20:30,,WOD,Active reservation
,,,07/22/2022,20:30,,WOD,Active reservation
,,,07/26/2022,19:30,,WOD,Active reservation
,,,07/18/2022,07:00,,WOD,Active reservation
,,,07/11/2022,07:00,,WOD,Active reservation
,,,07/26/2022,07:00,,STRONG,Active reservation
,,,07/13/2022,13:00,,SKILLS,Active reservation
,,,07/20/2022,13:00,,SKILLS,Active reservation
,,,07/27/2022,13:00,,SKILLS,Active reservation
83,G-93 CrossFit,Open Box,07/21/2022,13:00,,Open Box,Active reservation
83,G-93 CrossFit,Open Box,07/23/2022,13:00,,Open Box,Active reservation
83,G-93 CrossFit,Open Box,07/25/2022,14:00,,Open Box,Active reservation
83,G-93 CrossFit,Open Box,07/26/2022,13:00,,Open Box,Active reservation
83,G-93 CrossFit,Open Box,07/28/2022,13:00,,Open Box,Active reservation
30,G-93 CrossFit,Vitamin,05/12/2022,16:30,,WOD,Active reservation
30,G-93 CrossFit,Healthy,05/16/2022,16:30,,WOD,Active reservation
